	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.1G0000700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0007900	1	1	1	1	2.0	0.0	15.5	0.0	0.0	1.8	3.2	0.0	0.0	0.3	0.0	0.7	0.0	2.2
BdiBd21-3.1G0012000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0012800	1	1	1	0	1.5	0.0	3.9	0.6	0.0	0.0	2.0	0.0	0.5	0.8	0.3	1.1	0.0	1.8
BdiBd21-3.1G0015000	1	1	0	0	1.1	0.0	8.8	1.2	3.2	0.0	2.2	0.0	0.2	0.0	0.0	4.5	0.0	0.4
BdiBd21-3.1G0020400	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0020600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0021100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0021600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0022900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0023200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0026100	1	1	0	0	0.0	0.3	1.1	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.3	0.4	0.0	1.8
BdiBd21-3.1G0031800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0036600	1	1	1	0	1.8	0.5	3.3	3.1	1.6	0.0	1.6	0.4	0.7	1.1	3.3	3.3	0.4	0.4
BdiBd21-3.1G0039500	1	1	1	1	11.9	0.7	52.5	16.2	24.2	36.8	18.7	1.8	3.5	23.8	47.9	30.5	0.4	32.6
BdiBd21-3.1G0041200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0042600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0043600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0047200	1	1	0	0	0.8	0.0	7.7	1.9	0.0	3.5	0.9	0.2	0.2	1.1	0.6	2.6	0.0	0.9
BdiBd21-3.1G0048800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0049400	1	1	1	1	78.2	20.0	96.1	59.4	62.9	93.0	56.7	19.3	54.5	23.5	46.1	46.5	14.5	60.7
BdiBd21-3.1G0049500	1	1	1	1	70.9	18.1	92.3	45.6	56.5	96.5	63.8	21.8	53.1	26.5	59.0	63.9	9.0	65.2
BdiBd21-3.1G0049600	1	1	1	1	30.9	5.5	85.6	34.4	12.9	73.7	32.6	6.3	27.3	11.6	22.6	29.7	3.9	28.1
BdiBd21-3.1G0049800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0050700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G0054000	1	1	1	1	15.0	0.7	50.8	18.8	16.1	19.3	25.9	2.9	0.9	9.4	14.2	25.3	1.2	11.2
BdiBd21-3.1G0054700	1	1	1	1	88.8	38.8	98.3	93.8	64.5	96.5	78.1	53.2	67.4	41.2	66.0	58.0	32.9	63.4
BdiBd21-3.1G0055800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0056500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.2	0.0	0.3	0.4	0.0	0.0
BdiBd21-3.1G0059500	1	1	0	0	0.7	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.1G0065800	1	1	1	1	4.4	0.2	17.7	3.8	3.2	1.8	7.2	0.2	0.2	1.9	1.8	1.9	0.0	2.2
BdiBd21-3.1G0070500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0071400	1	1	1	0	0.6	0.0	5.5	0.0	0.0	0.0	2.2	0.4	0.0	0.3	0.0	0.7	0.0	1.3
BdiBd21-3.1G0071800	1	1	1	1	15.3	1.9	48.6	23.1	16.1	8.8	10.8	0.6	0.9	2.2	3.3	3.7	1.6	3.1
BdiBd21-3.1G0072500	1	1	1	0	0.0	0.0	2.8	0.0	0.0	0.0	1.1	0.0	0.0	0.3	0.6	0.4	0.0	0.0
BdiBd21-3.1G0083700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0086900	1	1	1	0	0.0	0.0	1.7	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G0089600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0094100	1	1	0	0	4.4	2.1	21.5	1.9	3.2	12.3	8.6	1.6	0.5	1.1	4.2	7.4	0.4	4.9
BdiBd21-3.1G0094600	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G0098600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0098800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0099100	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0099500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0101600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0101900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0103100	1	1	0	0	0.0	0.0	0.0	0.6	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0103400	1	1	0	0	0.1	0.0	1.7	0.0	0.0	8.8	0.2	0.2	0.7	0.0	0.3	0.4	0.0	0.0
BdiBd21-3.1G0105900	1	1	1	1	2.0	0.2	19.3	0.6	1.6	5.3	8.6	0.4	0.0	0.6	0.9	1.9	0.0	1.3
BdiBd21-3.1G0109300	1	1	1	0	1.4	0.0	3.9	0.0	0.0	1.8	1.8	0.2	0.0	1.4	0.0	0.0	0.0	0.0
BdiBd21-3.1G0109700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0111100	1	1	1	1	1.7	0.0	13.8	1.2	1.6	0.0	1.1	0.4	0.2	0.0	0.9	0.7	0.0	0.9
BdiBd21-3.1G0113800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0114000	1	1	1	0	0.1	0.0	0.6	1.2	0.0	0.0	0.2	0.4	0.0	0.3	0.0	0.7	0.4	0.0
BdiBd21-3.1G0115800	1	1	1	1	9.7	1.2	32.0	12.5	4.8	8.8	16.2	1.6	0.9	2.5	7.8	11.5	0.0	8.9
BdiBd21-3.1G0121100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.8	0.0	0.0	0.0	0.0
BdiBd21-3.1G0124800	1	1	1	0	0.6	0.0	3.3	0.0	0.0	0.0	4.5	0.6	0.0	0.0	3.0	3.3	0.0	1.8
BdiBd21-3.1G0125100	1	1	1	1	8.4	1.0	24.3	4.4	3.2	5.3	14.6	1.0	0.2	0.3	0.6	1.5	0.4	1.8
BdiBd21-3.1G0129900	1	1	0	0	0.8	0.2	1.1	0.6	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.1G0130600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0131000	1	1	0	0	0.1	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.5	0.6	0.0	0.0	0.0	0.0
BdiBd21-3.1G0134000	1	1	0	0	3.7	0.0	5.5	0.0	0.0	1.8	2.0	0.8	0.2	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.1G0134600	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0135700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0137000	1	1	1	1	48.3	47.2	75.1	55.6	17.7	42.1	36.7	20.8	12.1	19.6	12.3	13.0	63.9	13.8
BdiBd21-3.1G0138700	1	1	0	0	0.6	0.0	5.0	0.6	0.0	3.5	4.5	0.0	0.0	0.0	0.3	6.3	0.0	0.4
BdiBd21-3.1G0140200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0142000	1	1	0	0	0.1	0.0	0.0	1.2	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.1G0147900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0148400	1	1	0	0	1.1	0.0	9.9	1.2	0.0	0.0	7.0	0.0	0.2	0.8	3.0	0.0	0.4	0.0
BdiBd21-3.1G0149700	1	1	0	0	1.1	0.0	3.9	0.0	0.0	3.5	1.4	0.0	0.9	1.1	2.7	1.1	0.4	0.9
BdiBd21-3.1G0151100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
BdiBd21-3.1G0156700	1	1	1	1	3.5	0.5	13.3	0.6	0.0	0.0	3.2	0.0	0.7	1.1	1.2	3.7	0.0	1.8
BdiBd21-3.1G0157200	1	1	0	0	4.2	0.9	12.2	2.5	1.6	7.0	2.7	0.6	1.6	0.8	0.6	0.7	1.2	2.7
BdiBd21-3.1G0164700	1	1	1	1	1.1	0.2	11.0	0.6	1.6	1.8	3.1	0.6	0.2	0.3	1.2	3.0	0.0	1.3
BdiBd21-3.1G0166400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0166800	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0166900	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0168200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0168500	1	1	0	0	0.3	0.2	2.8	0.0	0.0	0.0	2.3	0.8	0.0	0.3	0.0	0.4	0.0	0.9
BdiBd21-3.1G0169000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0169100	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0170300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0170500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0170600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0172400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0175300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0175800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0177100	1	1	0	0	0.7	0.0	2.2	0.0	0.0	0.0	1.8	0.0	0.2	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.1G0178800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0181000	1	1	0	0	0.6	0.0	1.1	0.6	0.0	0.0	0.4	0.2	0.9	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.1G0182200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.2	0.0	0.0	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.1G0185200	0	0	0	0														
BdiBd21-3.1G0185500	1	1	1	0	1.4	0.0	2.2	0.6	0.0	0.0	0.4	0.4	0.0	0.6	0.9	0.4	0.8	0.4
BdiBd21-3.1G0186200	0	0	0	0														
BdiBd21-3.1G0186500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0190600	1	1	1	1	6.2	0.3	27.1	1.2	6.5	10.5	6.1	1.0	1.4	3.9	2.1	3.0	0.4	2.7
BdiBd21-3.1G0192900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0193000	1	1	1	0	0.3	0.0	0.6	0.0	0.0	0.0	0.7	0.2	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.1G0193400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0193600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0193800	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	1.4	0.3	6.0	0.7	0.0	0.0
BdiBd21-3.1G0194000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0194300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.1G0194600	1	1	1	0	1.4	0.2	1.7	0.6	0.0	0.0	1.3	0.4	0.5	0.0	0.3	0.0	0.4	0.0
BdiBd21-3.1G0194900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0195500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0196500	1	1	0	0	0.1	0.0	0.6	0.6	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0197500	1	1	1	1	3.4	0.0	15.5	4.4	8.1	12.3	3.8	0.8	5.4	14.4	23.5	1.1	0.8	4.5
